Date,Interval,Customer Eco Parent,Customer Ecosystem,Primary Staff Group,Offered,Handled,Average Speed of Answer,Service Level,Average Handle Time,Transfers,Forecasted Offered,Forecasted Handled,Forecasted AHT
Mon 12/22/2025,5:30:00 AM,Online,Online Premium,SBG_US_OL_SLU_EN_MSG_SG,3,2,2.1,100.0%,35.7,1.0,4,4,22.6
Mon 12/22/2025,5:30:00 AM,Online,Online Premium,SBG_US_OL_SLU_EN_PHN_SG,12,10,0.7,100.0%,15.4,0.0,9,8,22.2
Mon 12/22/2025,5:30:00 AM,Online,Online Premium,-,0,0,-,-,-,0.0,0,0,24.0
Mon 12/22/2025,5:30:00 AM,Other-SBSEG,Payments Risk,SBG_US_OL_PCS_EN_MSG_SG,0,0,-,-,-,0.0,0,0,19.8
Mon 12/22/2025,5:30:00 AM,QB Live,QB Live,SBSEG_QBL_DIWM_US_PHN,7,0,-,100.0%,-,0.0,0,0,-
Mon 12/22/2025,6:00:00 AM,Accountant,Accountant Core,SBG_US_DT_AG_EN_MSG_SG,0,0,-,-,-,0.0,0,0,23.5
Mon 12/22/2025,6:00:00 AM,Accountant,Accountant Core,SBG_US_DT_AGSILVER_EN_PHN_SG,19,16,1.8,100.0%,26.3,0.0,15,14,22.6
Mon 12/22/2025,6:00:00 AM,Accountant,Accountant Core,SBG_US_OL_AG_EN_MSG_SG,7,7,0.1,100.0%,28.1,0.0,0,0,-
Mon 12/22/2025,6:00:00 AM,Accountant,Accountant Core,SBG_US_OL_AGSILVER_EN_MSG_SG,0,0,-,-,-,0.0,10,10,22.9
Mon 12/22/2025,6:00:00 AM,Accountant,Accountant Core,SBG_US_OL_AGSILVER_EN_PHN_SG,26,26,0.4,100.0%,23.2,1.0,17,16,26.5
Mon 12/22/2025,6:00:00 AM,Accountant,Accountant Premium,SBG_US_AGLF_EN_OMNI_SG,5,5,0.2,100.0%,55.1,0.0,3,2,24.0
Mon 12/22/2025,6:00:00 AM,Accountant,Accountant Premium,SBG_US_DT_AG_EN_MSG_SG,0,0,-,-,-,0.0,0,0,23.3
Mon 12/22/2025,6:00:00 AM,Accountant,Accountant Premium,SBG_US_DT_AGGOLD_EN_PHN_SG,12,12,0.6,100.0%,43.1,0.0,7,7,21.4
Mon 12/22/2025,6:00:00 AM,Accountant,Accountant Premium,SBG_US_DT_AGPREM_EN_PHN_SG,3,3,0.4,100.0%,26.1,1.0,5,4,22.9
Mon 12/22/2025,6:00:00 AM,Accountant,Accountant Premium,SBG_US_OL_AG_EN_MSG_SG,25,25,0.1,100.0%,23.1,0.0,23,22,22.7
Mon 12/22/2025,6:00:00 AM,Accountant,Accountant Premium,SBG_US_OL_AGGOLD_EN_PHN_SG,27,26,0.4,100.0%,25.6,3.0,18,16,25.0
Mon 12/22/2025,6:00:00 AM,Accountant,Accountant Premium,SBG_US_OL_AGPREM_EN_PHN_SG,43,51,0.9,100.0%,19.0,4.0,36,32,22.8
Mon 12/22/2025,6:00:00 AM,Desktop,Desktop Core,SBG_US_DT_BS_EN_MSG_SG,2,2,0.1,100.0%,17.8,1.0,1,1,21.7
Mon 12/22/2025,6:00:00 AM,Desktop,Desktop Core,SBG_US_DT_BS_EN_PHN_SG,7,7,0.4,100.0%,10.4,4.0,6,6,21.1
Mon 12/22/2025,6:00:00 AM,Desktop,Desktop Core,SBG_US_DT_CORESAVE_EN_PHN_SG,4,4,0.2,100.0%,10.3,1.0,4,4,19.5
Mon 12/22/2025,6:00:00 AM,Desktop,Desktop Core,SBG_US_DT_MA_EN_MSG_SG,4,4,0.7,100.0%,12.9,1.0,1,1,21.7
Mon 12/22/2025,6:00:00 AM,Desktop,Desktop Core,SBG_US_DT_MA_EN_PHN_SG,10,10,3.3,100.0%,16.5,6.0,3,3,21.1
Mon 12/22/2025,6:00:00 AM,Desktop,Desktop Core,SBG_US_DT_MAC_EN_MSG_SG,3,3,0.1,100.0%,15.6,3.0,0,0,21.8
Mon 12/22/2025,6:00:00 AM,Desktop,Desktop Core,SBG_US_DT_MAC_EN_PHN_SG,10,9,0.3,100.0%,38.3,2.0,4,4,22.4
Mon 12/22/2025,6:00:00 AM,Desktop,Desktop Core,SBG_US_DT_PP_EN_MSG_SG,25,25,0.1,100.0%,21.1,4.0,9,9,22.9
Mon 12/22/2025,6:00:00 AM,Desktop,Desktop Core,SBG_US_DT_PP_EN_PHN_SG,48,47,0.8,100.0%,32.8,15.0,48,45,22.5
Mon 12/22/2025,6:00:00 AM,Desktop,Desktop Core Plus,SBG_US_DT_BS_EN_MSG_SG,0,0,-,-,-,0.0,0,0,25.9
Mon 12/22/2025,6:00:00 AM,Desktop,Desktop Core Plus,SBG_US_DT_BS_EN_PHN_SG,0,0,-,-,-,0.0,5,5,24.2
Mon 12/22/2025,6:00:00 AM,Desktop,Desktop Core Plus,SBG_US_DT_DIY_EN_MSG_SG,9,9,0.1,100.0%,39.5,2.0,0,0,24.4
Mon 12/22/2025,6:00:00 AM,Desktop,Desktop Core Plus,SBG_US_DT_DIY_EN_PHN_SG,88,7,527.4,26.1%,26.7,0.0,39,36,25.0
Mon 12/22/2025,6:00:00 AM,Desktop,Desktop Core Plus,SBG_US_DT_MA_EN_MSG_SG,1,1,0.1,100.0%,32.7,0.0,0,0,23.5
Mon 12/22/2025,6:00:00 AM,Desktop,Desktop Core Plus,SBG_US_DT_MA_EN_PHN_SG,2,2,0.2,100.0%,11.1,1.0,1,1,23.9
Mon 12/22/2025,6:00:00 AM,Desktop,Desktop Core Plus,SBG_US_DT_PP_EN_PHN_SG,25,20,5.4,100.0%,36.6,2.0,11,11,27.0
Mon 12/22/2025,6:00:00 AM,Desktop,Desktop Core Plus,SBG_US_DT_PSG_EN_PHN_SG,13,13,0.1,100.0%,8.6,3.0,10,10,9.2
Mon 12/22/2025,6:00:00 AM,Desktop,Desktop Core Plus,SBG_US_DT_WC_EN_PHN_SG,0,0,-,-,-,0.0,0,0,15.5
Mon 12/22/2025,6:00:00 AM,Desktop,Desktop Core Plus,SBG_US_WRKFRC_EN_MSG_SG,0,0,-,-,-,0.0,0,0,22.6
Mon 12/22/2025,6:00:00 AM,Desktop,Desktop Core Plus Plus,SBG_US_DT_BS_EN_MSG_SG,1,1,0.1,100.0%,23.3,0.0,0,0,25.1
Mon 12/22/2025,6:00:00 AM,Desktop,Desktop Core Plus Plus,SBG_US_DT_DIY_EN_PHN_SG,27,2,650.6,25.9%,12.8,1.0,7,6,23.0
Mon 12/22/2025,6:00:00 AM,Desktop,Desktop Core Plus Plus,SBG_US_DT_PCS_EN_MSG_SG,6,6,0.6,100.0%,11.5,2.0,7,7,21.4
Mon 12/22/2025,6:00:00 AM,Desktop,Desktop Core Plus Plus,SBG_US_DT_PCS_EN_PHN_SG,26,21,3.4,100.0%,26.9,5.0,12,11,22.6
Mon 12/22/2025,6:00:00 AM,Desktop,Desktop Core Plus Plus,SBG_US_DT_PP_EN_PHN_SG,11,6,11.7,100.0%,14.2,4.0,9,9,24.2
Mon 12/22/2025,6:00:00 AM,Desktop,Desktop Premium,SBG_US_DT_ASST_EN_MSG_SG,4,4,0.1,100.0%,38.0,0.0,1,1,22.7
Mon 12/22/2025,6:00:00 AM,Desktop,Desktop Premium,SBG_US_DT_ASST_EN_PHN_SG,41,47,2.1,100.0%,24.5,3.0,13,12,25.6
Mon 12/22/2025,6:00:00 AM,Desktop,Desktop Premium,SBG_US_DT_DIY_EN_MSG_SG,47,46,0.9,100.0%,20.9,8.0,3,3,23.7
Mon 12/22/2025,6:00:00 AM,Desktop,Desktop Premium,SBG_US_DT_DIY_EN_PHN_SG,140,101,32.3,7.9%,23.1,6.0,24,23,27.4
Mon 12/22/2025,6:00:00 AM,Desktop,Desktop Premium,SBG_US_DT_ES_EN_MSG_SG,29,29,0.2,100.0%,15.2,3.0,8,8,23.4
Mon 12/22/2025,6:00:00 AM,Desktop,Desktop Premium,SBG_US_DT_ES_EN_PHN_SG,146,101,9.5,85.6%,33.5,10.0,55,52,26.5
Mon 12/22/2025,6:00:00 AM,Desktop,Desktop Premium,SBG_US_DT_MA_EN_MSG_SG,3,3,0.1,100.0%,26.3,0.0,1,1,19.7
Mon 12/22/2025,6:00:00 AM,Desktop,Desktop Premium,SBG_US_DT_MA_EN_PHN_SG,14,14,2.2,100.0%,17.4,9.0,4,4,25.0
Mon 12/22/2025,6:00:00 AM,Desktop,Desktop Premium,SBG_US_DT_PCS_EN_MSG_SG,0,0,-,-,-,0.0,2,1,21.2
Mon 12/22/2025,6:00:00 AM,Desktop,Desktop Premium,SBG_US_DT_PCS_EN_PHN_SG,8,5,4.3,100.0%,14.6,1.0,9,8,24.6
Mon 12/22/2025,6:00:00 AM,Desktop,Desktop Premium,SBG_US_DT_PREMSAVE_EN_PHN_SG,13,13,0.1,100.0%,16.7,6.0,13,12,12.0
Mon 12/22/2025,6:00:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_ALL_DE_OMNI_SG,0,0,-,-,-,0.0,1,1,24.5
Mon 12/22/2025,6:00:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_ALL_FR_OMNI_SG,0,0,-,-,-,0.0,3,3,25.9
Mon 12/22/2025,6:00:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_ALL_IT_OMNI_SG,3,3,0.2,100.0%,47.3,0.0,0,0,31.0
Mon 12/22/2025,6:00:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_ALL_PT_OMNI_SG,2,2,0.1,100.0%,21.4,0.0,1,1,33.0
Mon 12/22/2025,6:00:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_ALL_SP_OMNI_SG,1,1,0.1,100.0%,12.2,0.0,2,2,35.0
Mon 12/22/2025,6:00:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_GE_EN_MSG_SSG,28,28,0.1,100.0%,29.1,0.0,32,32,29.0
Mon 12/22/2025,6:00:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_HV_EN_MSG_SSG,12,12,0.2,100.0%,35.7,0.0,17,17,29.0
Mon 12/22/2025,6:00:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_HV_EN_PHN_SSG,6,5,0.5,100.0%,8.0,0.0,5,5,14.0
Mon 12/22/2025,6:00:00 AM,Mid-Market,Intuit Enterprise Suite,SBG_US_OL_IES_EN_OMNI_SG,6,5,0.2,100.0%,23.9,1.0,7,7,29.3
Mon 12/22/2025,6:00:00 AM,Mid-Market,Online Core,SBG_US_OL_QBO MM_EN_MSG_SG,0,0,-,-,-,0.0,4,4,21.8
Mon 12/22/2025,6:00:00 AM,Mid-Market,Online Core,SBG_US_OL_QBO MM_EN_PHN_SG,21,19,0.9,100.0%,18.5,9.0,8,8,19.5
Mon 12/22/2025,6:00:00 AM,Mid-Market,Online Core Plus,SBG_US_OL_PR-C MM_EN_MSG_SG,1,0,-,0.0%,-,0.0,2,2,22.6
Mon 12/22/2025,6:00:00 AM,Mid-Market,Online Core Plus,SBG_US_OL_PR-C MM_EN_PHN_SG,17,15,0.3,100.0%,18.2,4.0,8,7,22.0
Mon 12/22/2025,6:00:00 AM,Mid-Market,Online Core Plus Plus,SBG_US_OL_PCS MM_EN_MSG_SG,0,0,-,-,-,0.0,4,4,22.9
Mon 12/22/2025,6:00:00 AM,Mid-Market,Online Core Plus Plus,SBG_US_OL_PCS MM_EN_PHN_SG,16,12,1.0,100.0%,14.9,5.0,13,12,20.5
Mon 12/22/2025,6:00:00 AM,Mid-Market,Online Premium,SBG_US_OL_PR-E MM_EN_MSG_SG,7,7,0.1,100.0%,18.7,0.0,7,7,23.1
Mon 12/22/2025,6:00:00 AM,Mid-Market,Online Premium,SBG_US_OL_PR-E MM_EN_PHN_SG,30,23,0.5,100.0%,19.0,8.0,21,20,23.1
Mon 12/22/2025,6:00:00 AM,Online,Online Core,SBG_US_OL_BS_EN_MSG_SG,0,0,-,-,-,0.0,0,0,22.5
Mon 12/22/2025,6:00:00 AM,Online,Online Core,SBG_US_OL_BS_EN_PHN_SG,4,4,0.1,100.0%,19.6,2.0,2,2,20.3
Mon 12/22/2025,6:00:00 AM,Online,Online Core,SBG_US_OL_CORESAVE_EN_PHN_SG,20,12,4.6,95.0%,20.8,3.0,8,7,14.5
Mon 12/22/2025,6:00:00 AM,Online,Online Core,SBG_US_OL_DTM_EN_PHN_SG,14,14,0.3,100.0%,34.1,3.0,10,9,21.7
Mon 12/22/2025,6:00:00 AM,Online,Online Core,SBG_US_OL_MA_EN_MSG_SG,0,0,-,-,-,0.0,0,0,24.3
Mon 12/22/2025,6:00:00 AM,Online,Online Core,SBG_US_OL_MA_EN_PHN_SG,6,6,0.6,100.0%,27.8,2.0,1,1,20.4
Mon 12/22/2025,6:00:00 AM,Online,Online Core,SBG_US_OL_PCS_EN_PHN_SG,2,2,1.7,100.0%,7.4,1.0,0,0,14.0
Mon 12/22/2025,6:00:00 AM,Online,Online Core,SBG_US_OL_QBO_EN_MSG_SG,1,1,0.1,100.0%,5.3,0.0,8,8,22.8
Mon 12/22/2025,6:00:00 AM,Online,Online Core,SBG_US_OL_QBO_EN_PHN_SG,55,53,0.2,100.0%,25.4,17.0,31,29,22.5
Mon 12/22/2025,6:00:00 AM,Online,Online Core,SBG_US_OL_QBSE_EN_MSG_SG,0,0,-,-,-,0.0,2,2,12.8
Mon 12/22/2025,6:00:00 AM,Online,Online Core,SBG_US_OL_QBSE_EN_PHN_SG,7,6,0.1,100.0%,18.0,1.0,7,6,15.2
Mon 12/22/2025,6:00:00 AM,Online,Online Core Plus,SBG_US_OL_BS_EN_MSG_SG,0,0,-,-,-,0.0,0,0,28.4
Mon 12/22/2025,6:00:00 AM,Online,Online Core Plus,SBG_US_OL_BS_EN_PHN_SG,0,0,-,-,-,0.0,0,0,22.7
Mon 12/22/2025,6:00:00 AM,Online,Online Core Plus,SBG_US_OL_MA_EN_MSG_SG,0,0,-,-,-,0.0,0,0,27.3
Mon 12/22/2025,6:00:00 AM,Online,Online Core Plus,SBG_US_OL_MA_EN_PHN_SG,1,1,0.6,100.0%,57.7,0.0,0,0,21.9
Mon 12/22/2025,6:00:00 AM,Online,Online Core Plus,SBG_US_OL_PR-C_EN_MSG_SG,4,3,0.8,100.0%,38.1,1.0,17,17,26.0
Mon 12/22/2025,6:00:00 AM,Online,Online Core Plus,SBG_US_OL_PR-C_EN_PHN_SG,74,70,0.7,100.0%,28.5,12.0,45,42,25.0
Mon 12/22/2025,6:00:00 AM,Online,Online Core Plus,SBG_US_OL_QBO_EN_PHN_SG,11,11,0.5,100.0%,20.9,5.0,11,10,21.6
Mon 12/22/2025,6:00:00 AM,Online,Online Core Plus,SBG_US_WRKFRC_EN_MSG_SG,9,9,0.1,100.0%,16.3,0.0,8,8,14.7
Mon 12/22/2025,6:00:00 AM,Online,Online Core Plus Plus,SBG_US_OL_BS_EN_MSG_SG,0,0,-,-,-,0.0,1,1,26.7
Mon 12/22/2025,6:00:00 AM,Online,Online Core Plus Plus,SBG_US_OL_BS_EN_PHN_SG,16,14,2.1,100.0%,27.6,1.0,7,7,17.9
Mon 12/22/2025,6:00:00 AM,Online,Online Core Plus Plus,SBG_US_OL_MA_EN_MSG_SG,0,0,-,-,-,0.0,0,0,26.3
Mon 12/22/2025,6:00:00 AM,Online,Online Core Plus Plus,SBG_US_OL_MA_EN_PHN_SG,9,9,0.5,100.0%,15.8,1.0,1,1,16.1
Mon 12/22/2025,6:00:00 AM,Online,Online Core Plus Plus,SBG_US_OL_PCS_EN_MSG_SG,3,3,0.7,100.0%,23.9,0.0,17,17,25.4
Mon 12/22/2025,6:00:00 AM,Online,Online Core Plus Plus,SBG_US_OL_PCS_EN_PHN_SG,150,137,1.2,100.0%,20.6,49.0,130,122,20.1
Mon 12/22/2025,6:00:00 AM,Online,Online Core Plus Plus,SBG_US_OL_PR-C_EN_PHN_SG,8,8,0.8,100.0%,20.2,6.0,5,5,20.2
Mon 12/22/2025,6:00:00 AM,Online,Online Core Plus Plus,SBG_US_OL_QBCOM_EN_MSG_SG,0,0,-,-,-,0.0,0,0,20.9
Mon 12/22/2025,6:00:00 AM,Online,Online Core Plus Plus,SBG_US_OL_QBCOM_EN_PHN_SG,1,1,0.1,100.0%,40.5,0.0,0,0,15.6
Mon 12/22/2025,6:00:00 AM,Online,Online Premium,SBG_US_OL_MA_EN_MSG_SG,0,0,-,-,-,0.0,1,1,24.1
Mon 12/22/2025,6:00:00 AM,Online,Online Premium,SBG_US_OL_MA_EN_PHN_SG,0,0,-,-,-,0.0,1,1,18.1
Mon 12/22/2025,6:00:00 AM,Online,Online Premium,SBG_US_OL_PCS MM_EN_MSG_SG,1,1,0.1,100.0%,10.9,0.0,1,1,25.7
Mon 12/22/2025,6:00:00 AM,Online,Online Premium,SBG_US_OL_PCS MM_EN_PHN_SG,5,4,0.4,100.0%,24.7,1.0,8,8,20.0
Mon 12/22/2025,6:00:00 AM,Online,Online Premium,SBG_US_OL_PCS_EN_MSG_SG,0,0,-,-,-,0.0,1,1,28.6
Mon 12/22/2025,6:00:00 AM,Online,Online Premium,SBG_US_OL_PCS_EN_PHN_SG,16,16,0.4,100.0%,15.6,7.0,11,10,22.7
Mon 12/22/2025,6:00:00 AM,Online,Online Premium,SBG_US_OL_PR-E_EN_MSG_SG,8,8,0.1,100.0%,23.7,0.0,18,17,24.4
Mon 12/22/2025,6:00:00 AM,Online,Online Premium,SBG_US_OL_PR-E_EN_PHN_SG,127,140,0.7,100.0%,24.9,45.0,88,82,23.0
Mon 12/22/2025,6:00:00 AM,Online,Online Premium,SBG_US_OL_PREMSAVE_EN_PHN_SG,10,10,0.1,100.0%,22.4,4.0,9,9,14.8
Mon 12/22/2025,6:00:00 AM,Online,Online Premium,SBG_US_OL_SLU_EN_MSG_SG,3,4,0.1,100.0%,17.7,0.0,4,4,22.4
Mon 12/22/2025,6:00:00 AM,Online,Online Premium,SBG_US_OL_SLU_EN_PHN_SG,37,34,0.3,100.0%,15.5,10.0,22,20,22.1
Mon 12/22/2025,6:00:00 AM,Online,Online Premium,SBG_US_OL_SSSYNC_EN_PHN_SG,2,2,0.1,100.0%,41.2,0.0,0,0,22.1
Mon 12/22/2025,6:00:00 AM,Online,Online Premium,-,0,0,-,-,-,0.0,0,0,21.5
Mon 12/22/2025,6:00:00 AM,Online,QB Time,SBG_US_QBTIME SAVE_EN_PHN_SG,0,0,-,-,-,0.0,0,0,10.3
Mon 12/22/2025,6:00:00 AM,Online,QB Time,SBG_US_QBTIME_EN_MSG_SG,8,8,0.1,100.0%,21.0,0.0,10,9,15.8
Mon 12/22/2025,6:00:00 AM,Online,QB Time,SBG_US_QBTIME_EN_PHN_SG,29,28,0.2,100.0%,27.6,7.0,39,33,13.6
Mon 12/22/2025,6:00:00 AM,Other-SBSEG,Fraud,SBG_US_FRAUD_EN_PHN_SG,5,5,0.1,100.0%,13.8,2.0,5,5,16.5
Mon 12/22/2025,6:00:00 AM,Other-SBSEG,Payments Risk,SBG_US_OL_PCS_EN_MSG_SG,0,0,-,-,-,0.0,0,0,19.8
Mon 12/22/2025,6:00:00 AM,Other-SBSEG,Solution Provider,SBG_US_QSP_EN_OMNI_SG,0,0,-,-,-,0.0,0,0,16.9
Mon 12/22/2025,6:00:00 AM,QB Live,QB Live,SBSEG_QBL_DIWM_US_PHN,100,72,5.3,89.0%,34.1,23.0,26,26,34.4
Mon 12/22/2025,6:30:00 AM,Accountant,Accountant Core,SBG_US_DT_AG_EN_MSG_SG,0,0,-,-,-,0.0,0,0,23.5
Mon 12/22/2025,6:30:00 AM,Accountant,Accountant Core,SBG_US_DT_AGSILVER_EN_PHN_SG,27,24,2.9,100.0%,22.8,1.0,13,12,22.6
Mon 12/22/2025,6:30:00 AM,Accountant,Accountant Core,SBG_US_OL_AG_EN_MSG_SG,10,10,0.1,100.0%,30.3,0.0,0,0,-
Mon 12/22/2025,6:30:00 AM,Accountant,Accountant Core,SBG_US_OL_AGSILVER_EN_MSG_SG,0,0,-,-,-,0.0,11,11,22.9
Mon 12/22/2025,6:30:00 AM,Accountant,Accountant Core,SBG_US_OL_AGSILVER_EN_PHN_SG,18,17,0.4,100.0%,29.2,3.0,19,17,26.5
Mon 12/22/2025,6:30:00 AM,Accountant,Accountant Premium,SBG_US_AGLF_EN_OMNI_SG,7,4,11.5,57.1%,16.3,1.0,3,3,24.0
Mon 12/22/2025,6:30:00 AM,Accountant,Accountant Premium,SBG_US_DT_AG_EN_MSG_SG,0,0,-,-,-,0.0,0,0,23.3
Mon 12/22/2025,6:30:00 AM,Accountant,Accountant Premium,SBG_US_DT_AGGOLD_EN_PHN_SG,12,11,0.7,100.0%,22.9,1.0,11,10,21.4
Mon 12/22/2025,6:30:00 AM,Accountant,Accountant Premium,SBG_US_DT_AGPREM_EN_PHN_SG,5,4,0.4,100.0%,33.6,1.0,6,5,22.9
Mon 12/22/2025,6:30:00 AM,Accountant,Accountant Premium,SBG_US_OL_AG_EN_MSG_SG,36,36,0.1,100.0%,28.5,1.0,28,27,22.7
Mon 12/22/2025,6:30:00 AM,Accountant,Accountant Premium,SBG_US_OL_AGGOLD_EN_PHN_SG,27,21,0.8,96.3%,33.7,5.0,22,20,25.0
Mon 12/22/2025,6:30:00 AM,Accountant,Accountant Premium,SBG_US_OL_AGPREM_EN_PHN_SG,48,45,0.6,100.0%,21.3,5.0,43,39,22.8
Mon 12/22/2025,6:30:00 AM,Desktop,Desktop Core,SBG_US_DT_BS_EN_MSG_SG,2,2,0.1,100.0%,13.9,0.0,1,1,21.7
Mon 12/22/2025,6:30:00 AM,Desktop,Desktop Core,SBG_US_DT_BS_EN_PHN_SG,10,9,1.3,100.0%,29.2,6.0,6,6,21.1
Mon 12/22/2025,6:30:00 AM,Desktop,Desktop Core,SBG_US_DT_CORESAVE_EN_PHN_SG,3,3,0.1,100.0%,13.3,0.0,4,4,19.5
Mon 12/22/2025,6:30:00 AM,Desktop,Desktop Core,SBG_US_DT_MA_EN_MSG_SG,1,1,0.1,100.0%,12.0,0.0,1,1,21.7
Mon 12/22/2025,6:30:00 AM,Desktop,Desktop Core,SBG_US_DT_MA_EN_PHN_SG,10,8,3.1,100.0%,16.4,3.0,3,3,21.1
Mon 12/22/2025,6:30:00 AM,Desktop,Desktop Core,SBG_US_DT_MAC_EN_MSG_SG,2,2,0.1,100.0%,16.8,0.0,0,0,21.8
Mon 12/22/2025,6:30:00 AM,Desktop,Desktop Core,SBG_US_DT_MAC_EN_PHN_SG,7,7,2.0,100.0%,15.3,3.0,4,4,22.4
Mon 12/22/2025,6:30:00 AM,Desktop,Desktop Core,SBG_US_DT_PP_EN_MSG_SG,23,22,0.2,100.0%,20.3,7.0,10,10,22.9
Mon 12/22/2025,6:30:00 AM,Desktop,Desktop Core,SBG_US_DT_PP_EN_PHN_SG,36,33,1.0,100.0%,22.3,10.0,49,46,22.5
Mon 12/22/2025,6:30:00 AM,Desktop,Desktop Core Plus,SBG_US_DT_BS_EN_MSG_SG,0,0,-,-,-,0.0,0,0,25.9
Mon 12/22/2025,6:30:00 AM,Desktop,Desktop Core Plus,SBG_US_DT_BS_EN_PHN_SG,0,0,-,-,-,0.0,5,5,24.2
Mon 12/22/2025,6:30:00 AM,Desktop,Desktop Core Plus,SBG_US_DT_DIY_EN_MSG_SG,16,16,0.1,100.0%,20.4,2.0,1,1,24.4
Mon 12/22/2025,6:30:00 AM,Desktop,Desktop Core Plus,SBG_US_DT_DIY_EN_PHN_SG,65,13,272.0,26.2%,17.2,0.0,41,37,25.0
Mon 12/22/2025,6:30:00 AM,Desktop,Desktop Core Plus,SBG_US_DT_MA_EN_MSG_SG,0,0,-,-,-,0.0,0,0,23.5
Mon 12/22/2025,6:30:00 AM,Desktop,Desktop Core Plus,SBG_US_DT_MA_EN_PHN_SG,1,1,0.1,100.0%,30.2,0.0,1,1,23.9
Mon 12/22/2025,6:30:00 AM,Desktop,Desktop Core Plus,SBG_US_DT_PP_EN_PHN_SG,19,17,7.3,100.0%,22.6,3.0,11,10,27.0
Mon 12/22/2025,6:30:00 AM,Desktop,Desktop Core Plus,SBG_US_DT_PSG_EN_PHN_SG,15,15,0.1,100.0%,7.5,1.0,11,10,9.2
Mon 12/22/2025,6:30:00 AM,Desktop,Desktop Core Plus,SBG_US_DT_WC_EN_PHN_SG,0,0,-,-,-,0.0,0,0,15.5
Mon 12/22/2025,6:30:00 AM,Desktop,Desktop Core Plus,SBG_US_WRKFRC_EN_MSG_SG,0,0,-,-,-,0.0,0,0,22.6
Mon 12/22/2025,6:30:00 AM,Desktop,Desktop Core Plus Plus,SBG_US_DT_BS_EN_MSG_SG,0,0,-,-,-,0.0,0,0,25.1
Mon 12/22/2025,6:30:00 AM,Desktop,Desktop Core Plus Plus,SBG_US_DT_DIY_EN_PHN_SG,16,5,111.7,18.8%,30.4,0.0,6,5,23.0
Mon 12/22/2025,6:30:00 AM,Desktop,Desktop Core Plus Plus,SBG_US_DT_PCS_EN_MSG_SG,12,10,1.3,100.0%,11.7,5.0,7,7,21.4
Mon 12/22/2025,6:30:00 AM,Desktop,Desktop Core Plus Plus,SBG_US_DT_PCS_EN_PHN_SG,24,25,4.2,100.0%,27.5,7.0,12,11,22.6
Mon 12/22/2025,6:30:00 AM,Desktop,Desktop Core Plus Plus,SBG_US_DT_PP_EN_PHN_SG,9,5,11.6,100.0%,16.9,2.0,8,8,24.2
Mon 12/22/2025,6:30:00 AM,Desktop,Desktop Premium,SBG_US_DT_ASST_EN_MSG_SG,12,12,0.3,100.0%,12.2,0.0,2,2,22.7
Mon 12/22/2025,6:30:00 AM,Desktop,Desktop Premium,SBG_US_DT_ASST_EN_PHN_SG,50,38,4.0,100.0%,20.7,1.0,15,14,25.6
Mon 12/22/2025,6:30:00 AM,Desktop,Desktop Premium,SBG_US_DT_DIY_EN_MSG_SG,67,60,1.4,100.0%,28.8,4.0,3,3,23.7
Mon 12/22/2025,6:30:00 AM,Desktop,Desktop Premium,SBG_US_DT_DIY_EN_PHN_SG,165,93,67.7,9.1%,21.8,11.0,27,25,27.4
Mon 12/22/2025,6:30:00 AM,Desktop,Desktop Premium,SBG_US_DT_ES_EN_MSG_SG,33,35,0.3,100.0%,22.2,6.0,10,10,23.4
Mon 12/22/2025,6:30:00 AM,Desktop,Desktop Premium,SBG_US_DT_ES_EN_PHN_SG,150,83,26.2,38.7%,22.5,19.0,65,61,26.5
Mon 12/22/2025,6:30:00 AM,Desktop,Desktop Premium,SBG_US_DT_MA_EN_MSG_SG,5,5,0.1,100.0%,22.1,2.0,1,1,19.7
Mon 12/22/2025,6:30:00 AM,Desktop,Desktop Premium,SBG_US_DT_MA_EN_PHN_SG,12,9,2.2,100.0%,14.8,7.0,4,4,25.0
Mon 12/22/2025,6:30:00 AM,Desktop,Desktop Premium,SBG_US_DT_PCS_EN_MSG_SG,2,1,0.1,100.0%,20.8,0.0,2,2,21.2
Mon 12/22/2025,6:30:00 AM,Desktop,Desktop Premium,SBG_US_DT_PCS_EN_PHN_SG,13,11,7.4,100.0%,24.9,0.0,8,8,24.6
Mon 12/22/2025,6:30:00 AM,Desktop,Desktop Premium,SBG_US_DT_PREMSAVE_EN_PHN_SG,16,16,0.2,100.0%,14.2,7.0,13,12,12.0
Mon 12/22/2025,6:30:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_ALL_DE_OMNI_SG,0,0,-,-,-,0.0,2,2,24.5
Mon 12/22/2025,6:30:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_ALL_FR_OMNI_SG,1,1,0.7,100.0%,24.9,0.0,2,2,25.9
Mon 12/22/2025,6:30:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_ALL_IT_OMNI_SG,2,2,1.3,100.0%,27.1,0.0,2,2,31.0
